index,brewery,beer_name,beer_style,availability,ABV,master_style
4117,Newgrass Brewing Co.,Raise Up,Imperial or Double India Pale Ale,,8.25,IPA
4118,Newgrass Brewing Co.,Reality Crisis,Imperial or Double India Pale Ale,,8.5,IPA
4119,Newgrass Brewing Co.,Reasonable Doubt,American-Style India Pale Ale,,6.1,IPA
4120,Newgrass Brewing Co.,Scruggsdiddlyumptious,American-Style India Pale Ale,,7.7,IPA
4121,Newgrass Brewing Co.,Steamcog,French & Belgian-Style Saison,,5.3,Saison
4122,Newgrass Brewing Co.,T H I C C,Sweet or Cream Stout,,6.8,Stout
4123,Newgrass Brewing Co.,Weisse Bound And Down,Berliner-Style Weisse (Wheat),,3.8,Other
4124,Lenny Boy Brewing Co.,Atherton White Ale,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.3,Other
4125,Lenny Boy Brewing Co.,Booty Call,Imperial or Double India Pale Ale,,8.7,IPA
4126,Lenny Boy Brewing Co.,Breakfast in Heaven,Specialty Stouts,,10.0,Other
4127,Lenny Boy Brewing Co.,Burn Down,American-Style Brown Ale,,5.0,Ale
4128,Lenny Boy Brewing Co.,Burn Down For WHAT,American-Style Sour Ale,,5.4,Ale
4129,Lenny Boy Brewing Co.,Carrot Spice,Non-Alcoholic Kombucha,Limited,,Other
4130,Lenny Boy Brewing Co.,Chocolate Covered Raisins,American-Style Imperial Stout,,10.0,Stout
4131,Lenny Boy Brewing Co.,Citraphilia,American-Style India Pale Ale,,6.2,IPA
4132,Lenny Boy Brewing Co.,Crosstown Traffic,American-Style Pale Ale,,5.9,Pale Ale
4133,Lenny Boy Brewing Co.,Das Fest Bier,Vienna-Style Lager,,5.6,Lager
4134,Lenny Boy Brewing Co.,Dat Pale American Ale,American-Style Pale Ale,,5.2,Pale Ale
4135,Lenny Boy Brewing Co.,Dry Hop'd Kettle Sour,American-Style Sour Ale,,5.5,Ale
4136,Lenny Boy Brewing Co.,Elite Beet,Non-Alcoholic Kombucha,Year Round,,Other
4137,Lenny Boy Brewing Co.,Fresh Basil,Non-Alcoholic Kombucha,Seasonal,,Other
4138,Lenny Boy Brewing Co.,Good Ol' Ginger,Non-Alcoholic Kombucha,Year Round,,Other
4139,Lenny Boy Brewing Co.,Ground Up Coffee Stout,Sweet or Cream Stout,,5.3,Stout
4140,Lenny Boy Brewing Co.,Johnny Rico Red IPA,American-Style India Pale Ale,,6.0,IPA
4141,Lenny Boy Brewing Co.,Laughing Yogi,Belgian-Style Pale Ale,,4.8,Pale Ale
4142,Lenny Boy Brewing Co.,Lavenderade,Non-Alcoholic Kombucha,Year Round,,Other
4143,Lenny Boy Brewing Co.,Life In The South,American-Style Lager,,4.2,Lager
4144,Lenny Boy Brewing Co.,Lost Rose,Non-Alcoholic Kombucha,Year Round,,Other
4145,Lenny Boy Brewing Co.,Merry Cranberry,Non-Alcoholic Kombucha,Seasonal,,Other
4146,Lenny Boy Brewing Co.,Mint Condition,Non-Alcoholic Kombucha,Year Round,,Other
4147,Lenny Boy Brewing Co.,Name Drop Milkshake IPA,American-Style India Pale Ale,,5.8,IPA
4148,Lenny Boy Brewing Co.,No-Show Amber,American-Style Amber/Red Ale,,6.0,Ale
4149,Lenny Boy Brewing Co.,NoDa,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.3,Other
4150,Lenny Boy Brewing Co.,Passion Fruit,American-Style Sour Ale,Year Round,4.8,Ale
4151,Lenny Boy Brewing Co.,Queen City Blues,American-Style Sour Ale,Year Round,5.4,Ale
4152,Lenny Boy Brewing Co.,Seduction Series 1,Wood- and Barrel-Aged Sour Beer,,7.0,Other
4153,Lenny Boy Brewing Co.,Send It,American-Style India Pale Ale,,6.3,IPA
4154,Lenny Boy Brewing Co.,Strawberry,Non-Alcoholic Kombucha,Year Round,,Other
4155,Lenny Boy Brewing Co.,Strawberry Seduction,American-Style Sour Ale,Year Round,5.0,Ale
4156,Lenny Boy Brewing Co.,Sweet Potato Pie,Non-Alcoholic Kombucha,Seasonal,,Other
4157,Lenny Boy Brewing Co.,Tangerine Dreamz,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.2,Other
4158,Lenny Boy Brewing Co.,Tart De La Wit,Wild Beer,,4.6,Other
4159,Lenny Boy Brewing Co.,The Magellan,American-Style Brown Ale,,5.0,Ale
4160,Lenny Boy Brewing Co.,The Mirage,Belgian-Style Tripel,,8.8,Other
4161,Lenny Boy Brewing Co.,Tropicalus,American-Style India Pale Ale,,6.0,IPA
4162,Lenny Boy Brewing Co.,Wake-Up Call,Kombucha,Year Round,,Other
4163,Kind Beer Distributing,Belgian Red Ale,Other Belgian-Style Ales,Year Round,6.0,Other
4164,Kind Beer Distributing,Pale Ale,American-Style Pale Ale,Year Round,7.3,Pale Ale
4165,Old North State Winery & Brewery,Hefeweizen,South German-Style Hefeweizen / Hefeweissbier,,5.6,Hefeweizen
4166,Old North State Winery & Brewery,IPA,American-Style India Pale Ale,,,IPA
4167,Neuse River Brewing Company,Bière de Neuse,French & Belgian-Style Saison,,7.4,Saison
4168,Neuse River Brewing Company,Caleb’s High Noon,Imperial or Double India Pale Ale,,8.7,IPA
4169,Neuse River Brewing Company,La Belge aDorẻe,Belgian-Style Pale Strong Ale,,8.4,Ale
4170,Neuse River Brewing Company,Laila’s Midnight,Imperial or Double India Pale Ale,,9.5,IPA
4171,Neuse River Brewing Company,Riverkeeper’s Wit,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.8,Other
4172,Neuse River Brewing Company,Riviѐre,Belgian-Style Tripel,,9.2,Other
4173,Neuse River Brewing Company,Bière de Neuse,French & Belgian-Style Saison,,7.4,Saison
4174,Neuse River Brewing Company,Caleb’s High Noon,Imperial or Double India Pale Ale,,8.7,IPA
4175,Neuse River Brewing Company,La Belge aDorẻe,Belgian-Style Pale Strong Ale,,8.4,Ale
4176,Neuse River Brewing Company,Laila’s Midnight,Imperial or Double India Pale Ale,,9.5,IPA
4177,Neuse River Brewing Company,Riverkeeper’s Wit,Belgian-Style White (or Wit) / Belgian-Style Wheat,,4.8,Other
4178,Neuse River Brewing Company,Riviѐre,Belgian-Style Tripel,,9.2,Other
4179,GBrewhouse,Holiday IPA,American-Style India Pale Ale,Winter,7.7,IPA
4180,GBrewhouse,LFD (Sharks In Me Collards),Belgian-Style Pale Strong Ale,Seasonal,9.5,Ale
4181,GBrewhouse,Wild Flower Honey Wheat,South German-Style Hefeweizen / Hefeweissbier,Summer,7.4,Hefeweizen
4182,Preyer Brewing Company,90% Pils,American-Style Pilsener,,7.0,Other
4183,Preyer Brewing Company,Chef Series - the Art of the Mango-zuh,Contemporary Gose,Year Round,4.8,Other
4184,Preyer Brewing Company,GSO-zuh,Contemporary Gose,,4.4,Other
4185,Preyer Brewing Company,Harder Better Faster,Vienna-Style Lager,,5.5,Lager
4186,Preyer Brewing Company,HBC 344 Single Hop IPA,American-Style India Pale Ale,,6.5,IPA
4187,Preyer Brewing Company,HBC 517 Single Hop IPA,American-Style India Pale Ale,,6.9,IPA
4188,Preyer Brewing Company,Lewis & Krunk West Coast Style IPA,American-Style India Pale Ale,Seasonal,7.1,IPA
4189,Preyer Brewing Company,Lunsford Robust Porter,Robust Porter,,5.8,Porter
4190,Preyer Brewing Company,Mexican Milkshake IPA,American-Style India Pale Ale,,6.0,IPA
4191,Preyer Brewing Company,Nevertheless She Persisted,Golden or Blonde Ale,,4.4,Ale
4192,Preyer Brewing Company,Peach Milkshake IPA,American-Style India Pale Ale,,6.5,IPA
4193,Preyer Brewing Company,Powder of Love,American-Style India Pale Ale,,6.8,IPA
4194,Preyer Brewing Company,Preyer American Wheat Ale,American-Style Wheat Beer,,4.8,Wheat Beer
4195,Preyer Brewing Company,Red Shed Red IPA,Imperial or Double India Pale Ale,,8.2,IPA
4196,Preyer Brewing Company,Rye-ku Rye Pale Ale,American-Style Pale Ale,,5.4,Pale Ale
4197,Preyer Brewing Company,SloFi Grapefruit Session IPA,Session India Pale Ale,,4.5,IPA
4198,Preyer Brewing Company,Strawberry Milkshake IPA,American-Style India Pale Ale,,6.5,IPA
4199,Preyer Brewing Company,Vladibeer Russian Imperial Stout,American-Style Imperial Stout,,8.5,Stout
4200,Preyer Brewing Company,What You're Looking For,American-Style Brown Ale,,5.9,Ale
4201,Preyer Brewing Company,90% Pils,American-Style Pilsener,,7.0,Other
4202,Preyer Brewing Company,Chef Series - the Art of the Mango-zuh,Contemporary Gose,Year Round,4.8,Other
4203,Preyer Brewing Company,GSO-zuh,Contemporary Gose,,4.4,Other
4204,Preyer Brewing Company,Harder Better Faster,Vienna-Style Lager,,5.5,Lager
4205,Preyer Brewing Company,HBC 344 Single Hop IPA,American-Style India Pale Ale,,6.5,IPA
4206,Preyer Brewing Company,HBC 517 Single Hop IPA,American-Style India Pale Ale,,6.9,IPA
4207,Preyer Brewing Company,Lewis & Krunk West Coast Style IPA,American-Style India Pale Ale,Seasonal,7.1,IPA
4208,Preyer Brewing Company,Lunsford Robust Porter,Robust Porter,,5.8,Porter
4209,Preyer Brewing Company,Mexican Milkshake IPA,American-Style India Pale Ale,,6.0,IPA
4210,Preyer Brewing Company,Nevertheless She Persisted,Golden or Blonde Ale,,4.4,Ale
4211,Preyer Brewing Company,Peach Milkshake IPA,American-Style India Pale Ale,,6.5,IPA
4212,Preyer Brewing Company,Powder of Love,American-Style India Pale Ale,,6.8,IPA
4213,Preyer Brewing Company,Preyer American Wheat Ale,American-Style Wheat Beer,,4.8,Wheat Beer
4214,Preyer Brewing Company,Red Shed Red IPA,Imperial or Double India Pale Ale,,8.2,IPA
4215,Preyer Brewing Company,Rye-ku Rye Pale Ale,American-Style Pale Ale,,5.4,Pale Ale
4216,Preyer Brewing Company,SloFi Grapefruit Session IPA,Session India Pale Ale,,4.5,IPA
4217,Preyer Brewing Company,Strawberry Milkshake IPA,American-Style India Pale Ale,,6.5,IPA
4218,Preyer Brewing Company,Vladibeer Russian Imperial Stout,American-Style Imperial Stout,,8.5,Stout
4219,Preyer Brewing Company,What You're Looking For,American-Style Brown Ale,,5.9,Ale
4220,Starpoint Brewing,'74 - '75,American-Style Märzen / Oktoberfest,,5.8,Other
4221,Starpoint Brewing,Dudeman,Oatmeal Stout,,5.0,Stout
4222,Starpoint Brewing,DUH!,Imperial or Double India Pale Ale,,8.0,IPA
4223,Starpoint Brewing,Ginger Porter,Brown Porter,,5.8,Porter
4224,Starpoint Brewing,Hipster or Hobo?,American-Style Pale Ale,,6.2,Pale Ale
4225,Starpoint Brewing,Hipster or Hobo?,American-Style Pale Ale,Year Round,6.2,Pale Ale
4226,Starpoint Brewing,Mornin’ Wood Double India Pale Ale,Imperial or Double India Pale Ale,Year Round,8.2,IPA
4227,Starpoint Brewing,Surfin' Buddha,American-Style India Pale Ale,,6.5,IPA
4228,Starpoint Brewing,Surfin’ Buddha India Pale Ale,American-Style India Pale Ale,Year Round,6.5,IPA
4229,Starpoint Brewing,Whiskeytown,American-Style Imperial Stout,,9.5,Stout
4230,Bull City Ciderworks,Cherry Tart,Fruit Cider,,6.0,Other
4231,Bull City Ciderworks,Off Main,Common Cider,,5.3,Other
4232,Bull City Ciderworks,Orange You A Hippie,Fruit Cider,,6.0,Other
4233,Bull City Ciderworks,Rhiz Up!,Other Specialty Cider or Perry,,6.5,Other
4234,Bull City Ciderworks,Sweet Carolina Cider,Common Cider,,,Other
4235,Bull City Ciderworks,Cherry Tart,Fruit Cider,,6.0,Other
4236,Bull City Ciderworks,Off Main,Common Cider,,5.3,Other
4237,Bull City Ciderworks,Orange You A Hippie,Fruit Cider,,6.0,Other
4238,Bull City Ciderworks,Rhiz Up!,Other Specialty Cider or Perry,,6.5,Other
4239,Bull City Ciderworks,Sweet Carolina Cider,Common Cider,,,Other
4240,Haw River Farmhouse Ales,Brah'klava,Golden or Blonde Ale,Limited,11.1,Ale
4241,Haw River Farmhouse Ales,#NOHOLDSIE Holdsie Da Deuce,Belgian-Style Tripel,Limited,8.2,Other
4242,Haw River Farmhouse Ales,#NOHOLDSIE Holdsie San,Belgian-Style Tripel,Limited,8.2,Other
4243,Haw River Farmhouse Ales,#‎NOHOLDSIE‬ Holdsie Uno,Belgian-Style Tripel,Limited,8.2,Other
4244,Haw River Farmhouse Ales,Belgian Chocolate Stout,Other Belgian-Style Ales,,,Other
4245,Haw River Farmhouse Ales,Belgian Pale Ale,Belgian-Style Pale Ale,,,Pale Ale
4246,Haw River Farmhouse Ales,Beneath The Feet Of Orion,Strong Ale,,11.1,Ale
4247,Haw River Farmhouse Ales,Brah'klava,Golden or Blonde Ale,Limited,11.1,Ale
4248,Haw River Farmhouse Ales,Carolina Peach Witbier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,,Other
4249,Haw River Farmhouse Ales,Citramelon White IPA,American-Style India Pale Ale,,6.9,IPA
4250,Haw River Farmhouse Ales,Cotton Pickin' Farmhouse IPA,Imperial or Double India Pale Ale,,8.2,IPA
4251,Haw River Farmhouse Ales,Dust Bunny Barrel Aged Wild Ale,French & Belgian-Style Saison,,4.8,Saison
4252,Haw River Farmhouse Ales,Hiverna,Pumpkin Beer,,6.8,Other
4253,Haw River Farmhouse Ales,House Saison,French & Belgian-Style Saison,,,Saison
4254,Haw River Farmhouse Ales,Javaberry Cream Stout,Sweet or Cream Stout,,7.8,Stout
4255,Haw River Farmhouse Ales,JavaCherry Cream Stout,Sweet or Cream Stout,,8.2,Stout
4256,Haw River Farmhouse Ales,Master of the House,French-Style Bière de Garde,,8.4,Other
4257,Haw River Farmhouse Ales,Memorial Day 2012 Wild Ale,French & Belgian-Style Saison,,5.4,Saison
4258,Haw River Farmhouse Ales,Mille Fleur Rustic Saison,French & Belgian-Style Saison,,5.8,Saison
4259,Haw River Farmhouse Ales,Newlin's Original Oatmeal Pale,French & Belgian-Style Saison,,5.6,Saison
4260,Haw River Farmhouse Ales,Regent's Rye Tripel,Belgian-Style Tripel,,7.8,Other
4261,Haw River Farmhouse Ales,Rusted Plow Farmhouse Saison,French & Belgian-Style Saison,,4.8,Saison
4262,Haw River Farmhouse Ales,Rustic Grisette Farmhouse Ale,French & Belgian-Style Saison,,6.2,Saison
4263,Haw River Farmhouse Ales,St. Benedict's Breakfast Dubbel,Belgian-Style Dubbel,,6.7,Other
4264,Haw River Farmhouse Ales,Sun Hands Belgian Summer,Belgian-Style Pale Ale,,10.0,Pale Ale
4265,Haw River Farmhouse Ales,Wild Black Saison,French & Belgian-Style Saison,,,Saison
4266,Haw River Farmhouse Ales,#NOHOLDSIE Holdsie Da Deuce,Belgian-Style Tripel,Limited,8.2,Other
4267,Haw River Farmhouse Ales,#NOHOLDSIE Holdsie San,Belgian-Style Tripel,Limited,8.2,Other
4268,Haw River Farmhouse Ales,#‎NOHOLDSIE‬ Holdsie Uno,Belgian-Style Tripel,Limited,8.2,Other
4269,Haw River Farmhouse Ales,Belgian Chocolate Stout,Other Belgian-Style Ales,,,Other
4270,Haw River Farmhouse Ales,Belgian Pale Ale,Belgian-Style Pale Ale,,,Pale Ale
4271,Haw River Farmhouse Ales,Beneath The Feet Of Orion,Strong Ale,,11.1,Ale
4272,Haw River Farmhouse Ales,Brah'klava,Golden or Blonde Ale,Limited,11.1,Ale
4273,Haw River Farmhouse Ales,Carolina Peach Witbier,Belgian-Style White (or Wit) / Belgian-Style Wheat,,,Other
4274,Haw River Farmhouse Ales,Citramelon White IPA,American-Style India Pale Ale,,6.9,IPA
4275,Haw River Farmhouse Ales,Cotton Pickin' Farmhouse IPA,Imperial or Double India Pale Ale,,8.2,IPA
4276,Haw River Farmhouse Ales,Dust Bunny Barrel Aged Wild Ale,French & Belgian-Style Saison,,4.8,Saison
4277,Haw River Farmhouse Ales,Hiverna,Pumpkin Beer,,6.8,Other
4278,Haw River Farmhouse Ales,House Saison,French & Belgian-Style Saison,,,Saison
4279,Haw River Farmhouse Ales,Javaberry Cream Stout,Sweet or Cream Stout,,7.8,Stout
4280,Haw River Farmhouse Ales,JavaCherry Cream Stout,Sweet or Cream Stout,,8.2,Stout
4281,Haw River Farmhouse Ales,Master of the House,French-Style Bière de Garde,,8.4,Other
4282,Haw River Farmhouse Ales,Memorial Day 2012 Wild Ale,French & Belgian-Style Saison,,5.4,Saison
4283,Haw River Farmhouse Ales,Mille Fleur Rustic Saison,French & Belgian-Style Saison,,5.8,Saison
4284,Haw River Farmhouse Ales,Newlin's Original Oatmeal Pale,French & Belgian-Style Saison,,5.6,Saison
4285,Haw River Farmhouse Ales,Regent's Rye Tripel,Belgian-Style Tripel,,7.8,Other
4286,Haw River Farmhouse Ales,Rusted Plow Farmhouse Saison,French & Belgian-Style Saison,,4.8,Saison
4287,Haw River Farmhouse Ales,Rustic Grisette Farmhouse Ale,French & Belgian-Style Saison,,6.2,Saison
4288,Haw River Farmhouse Ales,St. Benedict's Breakfast Dubbel,Belgian-Style Dubbel,,6.7,Other
4289,Haw River Farmhouse Ales,Sun Hands Belgian Summer,Belgian-Style Pale Ale,,10.0,Pale Ale
4290,Haw River Farmhouse Ales,Wild Black Saison,French & Belgian-Style Saison,,,Saison
4291,Haw River Farmhouse Ales,Dust Bunny Barrel Aged Wild Ale,French & Belgian-Style Saison,,4.8,Saison
4292,Bark Brewing Company,Bark At the Moon Dark Brown Ale,American-Style Brown Ale,Year Round,5.8,Ale
4293,Bark Brewing Company,BarkBerry Porter,Brown Porter,Year Round,5.2,Porter
4294,Bark Brewing Company,Dog Daze of Summer Blonde Ale,Golden or Blonde Ale,Year Round,5.0,Ale
4295,Bark Brewing Company,Off The Leash,Imperial or Double India Pale Ale,Year Round,7.8,IPA
4296,Bark Brewing Company,Sit And Stay Session IPA,Session India Pale Ale,Year Round,4.6,IPA
4297,Bark Brewing Company,Wag Your Tail Amber Ale,American-Style Amber/Red Ale,Year Round,5.6,Ale
4298,Bombshell Beer Company,Abund N.C. IPA,Imperial or Double India Pale Ale,,9.8,IPA
4299,Bombshell Beer Company,Barrel Aged Über Night Imperial Stout,Wood- and Barrel-Aged Strong Beer,Limited,10.0,Other
4300,Bombshell Beer Company,Batch #1 English IPA,English-Style India Pale Ale,,5.25,IPA
4301,Bombshell Beer Company,Bombshell Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,Limited,5.1,Other
4302,Bombshell Beer Company,Chili Choco Bang Bang,American-Style Stout,,5.7,Stout
4303,Bombshell Beer Company,Citra Pale Ale,American-Style Pale Ale,Year Round,5.4,Pale Ale
4304,Bombshell Beer Company,Dirty Secret Coconut Stout,American-Style Stout,Seasonal,4.5,Stout
4305,Bombshell Beer Company,Dirty Secret Russian Imperial Stout,British-Style Imperial Stout,,8.5,Stout
4306,Bombshell Beer Company,Dirty Secret Stout - Coconut Bash,Specialty Stouts,,5.3,Other
4307,Bombshell Beer Company,Head over Hops,American-Style India Pale Ale,Year Round,6.8,IPA
4308,Bombshell Beer Company,Hipster Handshake Blueberry Wheat,American-Style Wheat Beer,,5.3,Wheat Beer
4309,Bombshell Beer Company,JEMS Jade Pale Ale,American-Style Pale Ale,,5.25,Pale Ale
4310,Bombshell Beer Company,Lemongrass Pale Ale,American-Style Pale Ale,,6.0,Pale Ale
4311,Bombshell Beer Company,Polished Pilsener,American-Style Pilsener,,4.5,Other
4312,Bombshell Beer Company,Red IPA,American-Style India Pale Ale,,7.0,IPA
4313,Bombshell Beer Company,Spell Caster Black Ale,American-Style Black Ale,,5.0,Ale
4314,Bombshell Beer Company,Abund N.C. IPA,Imperial or Double India Pale Ale,,9.8,IPA
4315,Bombshell Beer Company,Barrel Aged Über Night Imperial Stout,Wood- and Barrel-Aged Strong Beer,Limited,10.0,Other
4316,Bombshell Beer Company,Batch #1 English IPA,English-Style India Pale Ale,,5.25,IPA
4317,Bombshell Beer Company,Bombshell Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,Limited,5.1,Other
4318,Bombshell Beer Company,Chili Choco Bang Bang,American-Style Stout,,5.7,Stout
4319,Bombshell Beer Company,Citra Pale Ale,American-Style Pale Ale,Year Round,5.4,Pale Ale
4320,Bombshell Beer Company,Dirty Secret Coconut Stout,American-Style Stout,Seasonal,4.5,Stout
4321,Bombshell Beer Company,Dirty Secret Russian Imperial Stout,British-Style Imperial Stout,,8.5,Stout
4322,Bombshell Beer Company,Dirty Secret Stout - Coconut Bash,Specialty Stouts,,5.3,Other
4323,Bombshell Beer Company,Head over Hops,American-Style India Pale Ale,Year Round,6.8,IPA
4324,Bombshell Beer Company,Hipster Handshake Blueberry Wheat,American-Style Wheat Beer,,5.3,Wheat Beer
4325,Bombshell Beer Company,JEMS Jade Pale Ale,American-Style Pale Ale,,5.25,Pale Ale
4326,Bombshell Beer Company,Lemongrass Pale Ale,American-Style Pale Ale,,6.0,Pale Ale
4327,Bombshell Beer Company,Polished Pilsener,American-Style Pilsener,,4.5,Other
4328,Bombshell Beer Company,Red IPA,American-Style India Pale Ale,,7.0,IPA
4329,Bombshell Beer Company,Spell Caster Black Ale,American-Style Black Ale,,5.0,Ale
4330,Bombshell Beer Company,Abund N.C. IPA,Imperial or Double India Pale Ale,,9.8,IPA
4331,Bombshell Beer Company,Barrel Aged Über Night Imperial Stout,Wood- and Barrel-Aged Strong Beer,Limited,10.0,Other
4332,Bombshell Beer Company,Batch #1 English IPA,English-Style India Pale Ale,,5.25,IPA
4333,Bombshell Beer Company,Bombshell Dunkelweizen,South German-Style Dunkel Weizen / Dunkel Weissbier,Limited,5.1,Other
4334,Bombshell Beer Company,Chili Choco Bang Bang,American-Style Stout,,5.7,Stout
4335,Bombshell Beer Company,Citra Pale Ale,American-Style Pale Ale,Year Round,5.4,Pale Ale
4336,Bombshell Beer Company,Dirty Secret Coconut Stout,American-Style Stout,Seasonal,4.5,Stout
4337,Bombshell Beer Company,Dirty Secret Russian Imperial Stout,British-Style Imperial Stout,,8.5,Stout
4338,Bombshell Beer Company,Dirty Secret Stout - Coconut Bash,Specialty Stouts,,5.3,Other
4339,Bombshell Beer Company,Head over Hops,American-Style India Pale Ale,Year Round,6.8,IPA
4340,Bombshell Beer Company,Hipster Handshake Blueberry Wheat,American-Style Wheat Beer,,5.3,Wheat Beer
4341,Bombshell Beer Company,JEMS Jade Pale Ale,American-Style Pale Ale,,5.25,Pale Ale
4342,Bombshell Beer Company,Lemongrass Pale Ale,American-Style Pale Ale,,6.0,Pale Ale
4343,Bombshell Beer Company,Polished Pilsener,American-Style Pilsener,,4.5,Other
4344,Bombshell Beer Company,Red IPA,American-Style India Pale Ale,,7.0,IPA
4345,Bombshell Beer Company,Spell Caster Black Ale,American-Style Black Ale,,5.0,Ale
4346,Yellow Sun Brewing Co,Blonde Bombshell,Golden or Blonde Ale,Year Round,6.3,Ale
4347,Yellow Sun Brewing Co,Freewheelin' Dude Rye IPA,American-Style India Pale Ale,Year Round,6.0,IPA
4348,Yellow Sun Brewing Co,Happy Tales,American-Style Pale Ale,Year Round,5.6,Pale Ale
4349,Yellow Sun Brewing Co,Jungle Girl,American-Style India Pale Ale,Year Round,6.5,IPA
4350,Yellow Sun Brewing Co,Jungle Queen Red,American-Style India Pale Ale,Year Round,7.6,IPA
4351,Yellow Sun Brewing Co,Mr. Velvet Porter,Brown Porter,Year Round,5.9,Porter
4352,Yellow Sun Brewing Co,Trade Street Wheat,Belgian-Style White (or Wit) / Belgian-Style Wheat,,5.0,Other
4353,Yellow Sun Brewing Co,Winter's End,South German-Style Hefeweizen / Hefeweissbier,Year Round,4.2,Hefeweizen
4354,Yellow Sun Brewing Co,YSB Pale Ale,American-Style Pale Ale,Year Round,5.5,Pale Ale
4355,Yellow Sun Brewing Co,YSB Porter,Brown Porter,Year Round,6.0,Porter
4356,American Honor Beer Company,Declaration Ale,American-Style Pale Ale,,,Pale Ale
4357,Twenty-Six Acres Brewing Company,Corban Avenue,Golden or Blonde Ale,Year Round,4.9,Ale
4358,Twenty-Six Acres Brewing Company,Industrious People Ale,American-Style India Pale Ale,Year Round,6.7,IPA
4359,Twenty-Six Acres Brewing Company,Second Rodeo,Robust Porter,Year Round,6.9,Porter
4360,Twenty-Six Acres Brewing Company,Second Rodeo Joe,Robust Porter,,7.0,Porter
4361,Twenty-Six Acres Brewing Company,Unicorn Milk,American-Style Cream Ale or Lager,Year Round,6.0,Lager
4362,Twenty-Six Acres Brewing Company,Corban Avenue,Golden or Blonde Ale,Year Round,4.9,Ale
4363,Twenty-Six Acres Brewing Company,Industrious People Ale,American-Style India Pale Ale,Year Round,6.7,IPA
4364,Twenty-Six Acres Brewing Company,Second Rodeo,Robust Porter,Year Round,6.9,Porter
4365,Twenty-Six Acres Brewing Company,Second Rodeo Joe,Robust Porter,,7.0,Porter
4366,Twenty-Six Acres Brewing Company,Unicorn Milk,American-Style Cream Ale or Lager,Year Round,6.0,Lager
4367,Appalachian Mountain Brewery,Baba Budan Coffee IPA,American-Style India Pale Ale,,6.6,IPA
4368,Appalachian Mountain Brewery,Bad Mother Pucker,Berliner-Style Weisse (Wheat),,2.8,Other
4369,Appalachian Mountain Brewery,Boone Creek Blonde,Golden or Blonde Ale,,4.7,Ale
4370,Appalachian Mountain Brewery,C.R.E.A.M. Donut Infused Cappucino Milk Stout,Sweet or Cream Stout,,5.2,Stout
4371,Appalachian Mountain Brewery,Chocolate Raspberry Nitro Porter,Brown Porter,,6.0,Porter
4372,Appalachian Mountain Brewery,Coconut Chocolate Imperial Stout,American-Style Imperial Stout,,9.0,Stout
4373,Appalachian Mountain Brewery,Daniel's Double,Imperial or Double India Pale Ale,,9.0,IPA
4374,Appalachian Mountain Brewery,Daniel's Son,Other Specialty Cider or Perry,,5.3,Other
4375,Appalachian Mountain Brewery,Glutenus Maximus,American-Style India Pale Ale,,6.5,IPA
4376,Appalachian Mountain Brewery,Gracias,American-Style Dark Lager,,,Lager
4377,Appalachian Mountain Brewery,Honey Badger,Golden or Blonde Ale,Year Round,4.7,Ale
4378,Appalachian Mountain Brewery,Hoppy Snazzy Fresh Nitro,American-Style Pale Ale,,5.2,Pale Ale
4379,Appalachian Mountain Brewery,Leave No Trace IPA,American-Style India Pale Ale,,,IPA
4380,Appalachian Mountain Brewery,Long Leaf,American-Style India Pale Ale,Year Round,7.1,IPA
4381,Appalachian Mountain Brewery,Mystic Dragon Cider,Other Specialty Cider or Perry,,5.3,Other
4382,Appalachian Mountain Brewery,Nilla Hay-Fa,American-Style Pale Ale,,5.17,Pale Ale
4383,Appalachian Mountain Brewery,"No Rye’me, No Reason",American-Style Pale Ale,,,Pale Ale
4384,Appalachian Mountain Brewery,Not-A-Double DIPA,Imperial or Double India Pale Ale,,8.7,IPA
4385,Appalachian Mountain Brewery,Panic Water Hoppy Pilsner,International-Style Pilsener,Seasonal,5.4,Other
4386,Appalachian Mountain Brewery,Pom Pom Gose,Contemporary Gose,,3.8,Other
4387,Appalachian Mountain Brewery,Porter,Brown Porter,Year Round,6.0,Porter
4388,Appalachian Mountain Brewery,Saison V-10,French & Belgian-Style Saison,,5.8,Saison
4389,Appalachian Mountain Brewery,Sinful Plum Cider,Common Cider,Year Round,,Other
4390,Appalachian Mountain Brewery,Sinful Plum Cider,Common Cider,Year Round,,Other
4391,Appalachian Mountain Brewery,Spoaty Oaty Hopalicious,American-Style Pale Ale,,5.0,Pale Ale
4392,Appalachian Mountain Brewery,Switchback AMBer,American-Style Amber/Red Ale,,,Ale
4393,Appalachian Mountain Brewery,The Blonde AMBition,Golden or Blonde Ale,Year Round,,Ale
4394,Appalachian Mountain Brewery,White Dot,American-Style India Pale Ale,Limited,4.8,IPA
4395,Appalachian Mountain Brewery,Zest Yo'self,American-Style India Pale Ale,,7.1,IPA
4396,Appalachian Mountain Brewery,Baba Budan Coffee IPA,American-Style India Pale Ale,,6.6,IPA
